target	prompt
solarpunk/office.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. cool steel-blue light falling in long focused shafts through vertical structure, crisp and awake. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/ai.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. electric violet and magenta neural filaments glowing in dark space, branching data pathways, synthetic intelligence. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/outside.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. a dawn sky gradient of pale blue and gold above a dark blurred treeline, open air. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/hallway.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. warm dim light receding down a long perspective gradient, muted slate and amber, transitional. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/garage.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. brushed steel grey lit by a single orange sodium lamp, industrial, oily dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/front-yard.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. morning green and gold light filtering through leaves, soft bokeh, dark vignetted edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/back-yard.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. late sunset green and warm orange across grass, dusk settling, relaxed. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/electrical-room.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. amber and yellow energy arcs crackling in a dark industrial space, sparks of high voltage light. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/technic-room.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. cyan and steel-blue technical glow, faint circuit and schematic geometry dissolving into dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/garden.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. verdant green and lime light through dense foliage, dew catching light, soft focus, dark edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/energy.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. flowing green and yellow light currents streaming like energy in motion, kinetic, dark background. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/security.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. deep crimson and dark red light sweeping across shadow, watchful and tense, alert. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/climate.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. a cool cyan current and a warm orange current meeting and swirling together, hot and cold in balance. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/media.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. magenta and purple cinematic light streaks across a dark theatre, projector haze, dramatic. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/network.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. blue and cyan data streams flowing through dark space, luminous nodes and connecting lines. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
solarpunk/settings.png	Abstract wallpaper, solarpunk: deep forest green base with warm gold sunlight filtering through a dense living canopy, organic art-nouveau curves in the light itself, verdant #2E7D5B and honey #E3B04B, dappled shade, pollen and dust motes catching sun, hopeful and overgrown, soft focus, dark at the edges where the canopy closes in. restrained graphite and silver light, neutral, minimal, quietly technical. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/home.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. a warm aurora of amber and deep blue light folding over itself, like evening light spilling through an open doorway. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/living-room.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. soft amber and rose light pooling across a dark surface, warm lamplight bokeh, deep comfortable shadow. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/kitchen.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. warm copper, butter and cream light bleeding through drifting steam, appetising warmth, dark surround. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/bedroom.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. a deep indigo and violet nebula haze, very still and quiet, midnight calm. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/master-bedroom.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. plum and deep magenta silk folds lit from within, velvet depth, quietly luxurious. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/guest.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. soft teal and sage mist drifting slowly, calm, minimal, welcoming. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/bathroom.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. aqua and cyan caustics rippling as if seen through water, soft focus, cool and clean. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/office.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. cool steel-blue light falling in long focused shafts through vertical structure, crisp and awake. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/ai.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. electric violet and magenta neural filaments glowing in dark space, branching data pathways, synthetic intelligence. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/outside.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. a dawn sky gradient of pale blue and gold above a dark blurred treeline, open air. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/hallway.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. warm dim light receding down a long perspective gradient, muted slate and amber, transitional. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/garage.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. brushed steel grey lit by a single orange sodium lamp, industrial, oily dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/front-yard.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. morning green and gold light filtering through leaves, soft bokeh, dark vignetted edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/back-yard.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. late sunset green and warm orange across grass, dusk settling, relaxed. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/electrical-room.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. amber and yellow energy arcs crackling in a dark industrial space, sparks of high voltage light. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/technic-room.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. cyan and steel-blue technical glow, faint circuit and schematic geometry dissolving into dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/garden.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. verdant green and lime light through dense foliage, dew catching light, soft focus, dark edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/energy.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. flowing green and yellow light currents streaming like energy in motion, kinetic, dark background. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/security.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. deep crimson and dark red light sweeping across shadow, watchful and tense, alert. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/climate.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. a cool cyan current and a warm orange current meeting and swirling together, hot and cold in balance. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/media.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. magenta and purple cinematic light streaks across a dark theatre, projector haze, dramatic. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/network.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. blue and cyan data streams flowing through dark space, luminous nodes and connecting lines. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
art-deco/settings.png	Abstract wallpaper, 1920s art deco: black lacquer and deep emerald #0B3D2E ground with brushed brass and champagne gold #C9A227 line work, symmetrical sunburst fans and stepped chevrons, precise geometry, polished inlay, restrained metallic sheen, elegant and architectural, no clutter, generous dark field. restrained graphite and silver light, neutral, minimal, quietly technical. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
dark-academia/home.png	Abstract wallpaper, dark academia: oxblood #5C1A1B, walnut brown and aged parchment cream, single warm candle-lit source falling across deep shadow, chiaroscuro, dust suspended in the light, faint texture of old paper and leather binding, scholarly and melancholic, painterly, heavily vignetted. a warm aurora of amber and deep blue light folding over itself, like evening light spilling through an open doorway. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
